customer_id,customer_name,city,state,region,signup_date
1499,Alice Lopes,Cavalcante da Serra,PR,Sul,2024-06-26
1500,Otávio da Mata,Melo do Amparo,RS,Sul,2024-03-01
1501,Luna Correia,Viana do Galho,PR,Sul,2023-12-03
1502,Eloah Fonseca,Ramos,RS,Sul,2023-03-03
1503,Sophia Martins,Lopes,BA,Nordeste,2024-12-09
1504,Rael Pires,da Mata,RJ,Sudeste,2023-04-18
1505,Sr. Kevin Pimenta,Dias,RJ,Sudeste,2023-03-10
1506,Eloá Silveira,Moreira de Guerra,PE,Nordeste,2023-08-22
1507,Sra. Vitória Barbosa,das Neves do Galho,PE,Nordeste,2024-06-27
1508,Daniel Mendonça,das Neves de Barbosa,CE,Nordeste,2024-09-25
1509,João Vitor das Neves,Moraes,MG,Sudeste,2024-12-23
1510,Carolina Sá,da Mata da Mata,PE,Nordeste,2023-08-05
1511,Sophia das Neves,Cirino,SC,Sul,2024-07-04
1512,Sr. Luiz Felipe Silva,Silveira,PR,Sul,2023-09-15
1513,João Pedro da Cunha,Brito de Minas,SP,Sudeste,2024-12-04
1514,Brenda Guerra,Ribeiro de Minas,RS,Sul,2023-05-25
1515,Nicolas Castro,Pereira de Fonseca,RS,Sul,2024-09-06
1516,Vitor Hugo Viana,Aparecida,BA,Nordeste,2023-01-30
1517,Luara Campos,da Mata Verde,MG,Sudeste,2024-02-17
1518,Maria Eduarda Macedo,Siqueira,MG,Sudeste,2023-11-30
1519,Theodoro da Conceição,Castro,PR,Sul,2024-11-27
1520,Rodrigo Montenegro,Martins,PE,Nordeste,2023-08-18
1521,Ana Clara da Rocha,Vieira,CE,Nordeste,2023-07-04
1522,Clara Guerra,Mendes das Flores,RS,Sul,2023-04-15
1523,Mateus Silva,Fernandes,SP,Sudeste,2024-11-14
1524,Hadassa da Costa,da Luz de Garcia,BA,Nordeste,2024-10-25
1525,Sr. Caio Siqueira,Cavalcanti da Mata,CE,Nordeste,2023-10-10
1526,Liz Monteiro,Araújo de Moura,RS,Sul,2023-08-05
1527,Larissa Farias,Aragão,SP,Sudeste,2023-10-22
1528,Marcela Farias,Teixeira,SP,Sudeste,2024-07-03
1529,Ana Carolina Marques,Rios,SP,Sudeste,2023-06-13
1530,Srta. Isadora Rocha,Barros de das Neves,BA,Nordeste,2024-04-18
1531,Oliver Gonçalves,Barros de Goiás,CE,Nordeste,2024-10-20
1532,Isabela Castro,Monteiro,SP,Sudeste,2024-05-01
1533,Sr. Heitor Araújo,Leão de Novais,SC,Sul,2024-01-29
1534,Srta. Sabrina Cunha,Gomes da Mata,SC,Sul,2023-03-19
1535,Apollo Guerra,Nunes,SC,Sul,2023-02-09
1536,Sr. Bernardo Marques,Gomes,PR,Sul,2024-08-13
1537,Lunna Jesus,Brito do Oeste,SP,Sudeste,2023-03-17
1538,Luiz Henrique Aragão,Cavalcante,SP,Sudeste,2023-12-23
1539,Lívia Lopes,Vasconcelos,SC,Sul,2023-05-27
1540,Anthony Gabriel Casa Grande,Sá,PE,Nordeste,2023-05-11
1541,Vinicius Guerra,Araújo,SP,Sudeste,2023-02-15
1542,Dra. Olivia Marques,da Cruz,CE,Nordeste,2024-10-17
1543,Rael Ribeiro,Castro de Costela,PR,Sul,2023-10-19
1544,Sophia Machado,Mendonça,PR,Sul,2024-03-20
1545,Lorena Moraes,Costela,RS,Sul,2024-01-02
1546,Sra. Maria Eduarda Rodrigues,Lopes da Mata,SC,Sul,2023-02-22
1547,Isabelly Pimenta,Pimenta da Serra,SC,Sul,2023-07-20
1548,Maitê da Mota,da Luz do Norte,SP,Sudeste,2023-06-09
1549,Thomas Monteiro,Montenegro,BA,Nordeste,2024-05-05
1550,Ravy Abreu,Macedo,SP,Sudeste,2024-07-18
1551,Ana Liz Santos,Ramos,PE,Nordeste,2023-10-12
1552,Samuel Câmara,Cavalcanti Grande,PE,Nordeste,2023-09-09
1553,Isabella Vargas,Casa Grande do Oeste,RS,Sul,2024-03-24
1554,Caroline Macedo,Dias,PR,Sul,2024-04-22
1555,Luísa Vasconcelos,Aparecida,MG,Sudeste,2023-07-01
1556,Alice Gomes,Fernandes Grande,MG,Sudeste,2023-01-05
1557,Raul Dias,Fernandes,PE,Nordeste,2024-04-02
1558,Stella Melo,Vasconcelos de da Mota,CE,Nordeste,2024-02-01
1559,José Rocha,Rezende de Teixeira,SP,Sudeste,2024-12-06
1560,Isabelly Aragão,Sousa do Campo,PR,Sul,2023-01-31
1561,Emanuella Oliveira,da Paz do Campo,BA,Nordeste,2024-07-14
1562,Enrico Sá,da Mota das Flores,PR,Sul,2024-07-15
1563,Aurora Moura,Monteiro,SC,Sul,2023-09-25
1564,Francisco Moura,Moura,RJ,Sudeste,2023-11-10
1565,Dra. Ana Luiza Souza,Costa das Pedras,RJ,Sudeste,2024-01-10
1566,Sra. Beatriz Souza,Fonseca,RS,Sul,2023-02-12
1567,Rafael Lopes,Casa Grande dos Dourados,SP,Sudeste,2024-12-15
1568,Ana Liz Nogueira,Freitas de Brito,RJ,Sudeste,2024-11-11
1569,Bella Santos,Rocha do Galho,PE,Nordeste,2023-11-13
1570,Natália Cunha,Fogaça,SP,Sudeste,2024-09-13
1571,Luiz Felipe Cirino,Fonseca,CE,Nordeste,2023-08-22
1572,Dra. Liz Pereira,Nogueira de Rezende,CE,Nordeste,2023-04-19
1573,Enzo Sá,Viana Paulista,RJ,Sudeste,2024-05-04
1574,Maria Laura Sampaio,Rezende Alegre,PR,Sul,2024-12-24
1575,Evelyn Castro,Guerra Paulista,PR,Sul,2023-04-17
1576,Fernando Brito,Monteiro da Serra,PR,Sul,2024-04-10
1577,Srta. Gabriela Sá,Siqueira de Goiás,CE,Nordeste,2023-09-06
1578,Catarina Monteiro,da Mata,SP,Sudeste,2023-08-30
1579,Diego Nascimento,Pacheco Verde,CE,Nordeste,2023-05-14
1580,Sr. Bernardo Duarte,Vasconcelos do Oeste,RS,Sul,2024-08-13
1581,Dra. Aylla Siqueira,da Rocha,CE,Nordeste,2023-12-24
1582,Melina Albuquerque,Barros de Casa Grande,RJ,Sudeste,2023-02-14
1583,Maria Laura Santos,Caldeira,MG,Sudeste,2023-03-27
1584,Pietro Andrade,Pires do Norte,CE,Nordeste,2024-01-18
1585,Lorena da Rosa,Casa Grande,BA,Nordeste,2023-08-17
1586,Noah Albuquerque,Ramos,SP,Sudeste,2023-08-19
1587,Guilherme da Cunha,da Paz,CE,Nordeste,2023-08-02
1588,Antônio Nunes,Martins de Santos,CE,Nordeste,2024-05-03
1589,Rebeca Pastor,Sampaio,CE,Nordeste,2023-10-20
1590,Benicio Araújo,Guerra de Goiás,CE,Nordeste,2024-06-05
1591,Emilly Siqueira,Duarte,CE,Nordeste,2023-05-25
1592,Lorenzo Mendonça,da Costa,RS,Sul,2024-12-17
1593,João Lucas Dias,da Rocha das Flores,SP,Sudeste,2023-01-22
1594,Sra. Jade Guerra,Vieira do Amparo,PE,Nordeste,2023-06-02
1595,Ravy Peixoto,Barros,BA,Nordeste,2023-03-20
1596,Srta. Rafaela Pastor,Duarte,SC,Sul,2024-09-17
1597,João Miguel Albuquerque,Alves,PE,Nordeste,2023-10-18
1598,Levi da Cunha,Pimenta do Campo,SC,Sul,2023-08-25
1599,Emanuel Carvalho,Nascimento,SP,Sudeste,2024-11-21
1600,Milena Correia,Macedo da Prata,RS,Sul,2023-10-30
1601,Olívia da Mota,Aragão,PR,Sul,2023-08-12
1602,Luiz Fernando Silveira,Teixeira Grande,PE,Nordeste,2023-01-08
1603,Maria Sophia Rodrigues,Moraes,RJ,Sudeste,2024-11-02
1604,Alexia da Mota,Macedo Verde,PE,Nordeste,2024-12-13
1605,Ana Julia Machado,Araújo das Pedras,SP,Sudeste,2023-09-03
1606,Lucca Pastor,da Costa,SP,Sudeste,2023-07-11
1607,Sra. Melina da Paz,Moreira,MG,Sudeste,2024-09-16
1608,Isis Ramos,Dias,RS,Sul,2023-07-10
1609,Mateus Costa,Alves de Leão,RJ,Sudeste,2024-05-07
1610,Oliver Pacheco,Câmara do Galho,RS,Sul,2023-12-01
1611,Daniela Jesus,Barros de Cavalcanti,PE,Nordeste,2023-07-11
1612,Catarina Cunha,da Cunha de Barbosa,PR,Sul,2024-06-05
1613,Fernando Macedo,Moura das Pedras,SP,Sudeste,2023-03-25
1614,Sr. Brayan Cavalcante,da Luz,RJ,Sudeste,2024-04-03
1615,Srta. Maria Cecília Nogueira,Novais,RS,Sul,2023-01-29
1616,Brayan Melo,Cirino do Campo,PE,Nordeste,2023-01-25
1617,Mariane Cardoso,Duarte,RS,Sul,2023-07-17
1618,Sr. Brayan Rios,Jesus,CE,Nordeste,2024-04-28
1619,João Pedro Peixoto,Castro,SC,Sul,2024-09-23
1620,Maria Nascimento,Fogaça das Pedras,SP,Sudeste,2023-01-04
1621,Heitor Cirino,Carvalho,PE,Nordeste,2024-03-29
1622,Leonardo Fogaça,da Mota,PE,Nordeste,2023-09-06
1623,Maria Luísa Ribeiro,Borges,BA,Nordeste,2024-10-02
1624,Luiz Otávio Melo,da Costa,SC,Sul,2024-08-19
1625,Enrico Lopes,da Rocha Alegre,PE,Nordeste,2023-04-15
1626,Srta. Zoe Moraes,Rocha dos Dourados,BA,Nordeste,2023-02-05
1627,Sra. Isis Duarte,Borges,BA,Nordeste,2024-04-12
1628,Nicole Ferreira,Cavalcanti,PE,Nordeste,2023-12-24
1629,Liam Silveira,Andrade da Praia,PR,Sul,2024-06-13
1630,Vinicius Carvalho,da Mata,RJ,Sudeste,2024-11-12
1631,Sr. Vitor Rezende,Andrade de Andrade,BA,Nordeste,2023-11-07
1632,Maria Alice Moraes,Mendonça,BA,Nordeste,2024-05-05
1633,Davi Lucca Cirino,Nascimento,RJ,Sudeste,2023-09-07
1634,Maria Liz Pereira,Farias,RS,Sul,2024-06-14
1635,Lucas das Neves,Azevedo,PR,Sul,2024-02-22
1636,Pedro Sousa,Viana,BA,Nordeste,2023-01-03
1637,Maitê Rodrigues,Mendes do Sul,RJ,Sudeste,2023-05-15
1638,Rhavi Cardoso,Borges de Goiás,CE,Nordeste,2023-06-12
1639,Sra. Eloah Siqueira,Albuquerque Paulista,RS,Sul,2024-04-18
1640,Diogo das Neves,Moura de Araújo,CE,Nordeste,2023-12-25
1641,Luiza Nunes,Rezende,RS,Sul,2024-11-18
1642,Bruna Campos,Cavalcante,RJ,Sudeste,2023-02-22
1643,Maria Luiza Fonseca,Martins de Vasconcelos,BA,Nordeste,2023-03-12
1644,Mateus Leão,Pereira de da Mata,RS,Sul,2024-10-20
1645,Nathan Moura,Macedo de Rezende,PE,Nordeste,2023-10-04
1646,Luiz Gustavo Oliveira,Oliveira do Amparo,MG,Sudeste,2023-02-03
1647,Rafaela Alves,Fernandes,RS,Sul,2024-12-18
1648,Esther Câmara,Pacheco de Goiás,SP,Sudeste,2023-10-04
1649,Mariah Azevedo,Camargo do Galho,PE,Nordeste,2023-12-18
1650,Alana Machado,Aparecida,BA,Nordeste,2023-11-17
1651,Maria Clara Costela,Camargo de Carvalho,RJ,Sudeste,2024-03-11
1652,Eduardo Barbosa,da Cunha,CE,Nordeste,2024-12-15
1653,Srta. Anna Liz Castro,Monteiro da Serra,PE,Nordeste,2023-01-05
1654,Srta. Luna Gomes,Sá de Minas,RS,Sul,2024-12-12
1655,Isaac Santos,Ferreira do Oeste,PR,Sul,2023-08-03
1656,Hellena Almeida,Rezende de da Cunha,SP,Sudeste,2023-06-23
1657,Emanuel Pastor,da Conceição,MG,Sudeste,2023-11-11
1658,Juliana Casa Grande,Cassiano Grande,PR,Sul,2023-07-26
1659,Ana Clara Camargo,das Neves da Praia,MG,Sudeste,2024-07-27
1660,Esther Gomes,Cassiano,PE,Nordeste,2024-08-18
1661,Rhavi Gonçalves,Aparecida,RJ,Sudeste,2024-12-04
1662,Maria Laura Pires,da Rosa do Amparo,SC,Sul,2024-10-03
1663,Henry Gabriel Martins,Cavalcante do Amparo,MG,Sudeste,2023-05-04
1664,Bruno Dias,Vasconcelos da Serra,BA,Nordeste,2023-08-29
1665,Lívia Câmara,Aragão do Oeste,CE,Nordeste,2023-02-13
1666,Dr. Calebe Novais,Pastor,MG,Sudeste,2024-04-29
1667,Agatha da Rocha,Azevedo,PE,Nordeste,2023-11-07
1668,Eduardo Pires,Rios do Sul,RJ,Sudeste,2023-09-15
1669,Cecilia Aragão,Moreira,SP,Sudeste,2023-06-29
1670,Srta. Nina Sousa,Montenegro do Norte,MG,Sudeste,2023-10-06
1671,Sarah da Costa,Castro de Mendes,RS,Sul,2023-03-06
1672,Sr. Theodoro Guerra,Andrade,PR,Sul,2024-08-31
1673,Kamilly Rodrigues,da Cunha de Nogueira,SP,Sudeste,2023-08-19
1674,Bento Nogueira,Cassiano,MG,Sudeste,2024-08-10
1675,Sra. Heloísa da Conceição,Alves Paulista,PR,Sul,2023-08-11
1676,Brayan Cirino,Siqueira,CE,Nordeste,2024-06-25
1677,Ana Cecília Oliveira,Nascimento,SC,Sul,2023-10-02
1678,Anna Liz Silveira,Araújo,SC,Sul,2024-05-06
1679,Daniela Fernandes,Fogaça da Prata,MG,Sudeste,2023-12-31
1680,Dra. Cecília Cardoso,Lima,PR,Sul,2024-09-03
1681,José Pedro Duarte,Pires do Sul,CE,Nordeste,2023-11-10
1682,Breno Moura,Costa,SC,Sul,2024-12-13
1683,Dr. Asafe Nascimento,Azevedo de Cassiano,SP,Sudeste,2024-06-02
1684,Isadora Camargo,Porto,SC,Sul,2023-03-18
1685,Dr. Theodoro Montenegro,da Paz,SC,Sul,2024-03-26
1686,Clara Fogaça,Rocha,CE,Nordeste,2023-03-14
1687,Esther Araújo,Rodrigues da Prata,BA,Nordeste,2023-09-26
1688,Ester Aparecida,Pimenta de Caldeira,SC,Sul,2024-11-24
1689,Yan Moraes,Ramos do Norte,PR,Sul,2024-11-09
1690,Lunna Cavalcanti,Freitas,BA,Nordeste,2023-06-17
1691,José Pedro Rios,Pacheco,RJ,Sudeste,2024-06-11
1692,Maria Julia Fogaça,Borges do Campo,RJ,Sudeste,2023-04-30
1693,Lunna das Neves,Pires de Rezende,PR,Sul,2024-03-08
1694,Ana Liz Carvalho,Borges,PE,Nordeste,2023-08-02
1695,Benicio Martins,Machado,SP,Sudeste,2024-06-28
1696,Ravi Peixoto,Costa,SP,Sudeste,2023-11-03
1697,Bernardo Mendes,Guerra do Galho,BA,Nordeste,2024-04-07
1698,Sr. Rodrigo Macedo,Silva de Pereira,MG,Sudeste,2024-07-12
1699,Gabriel Freitas,Castro,SC,Sul,2024-04-05
1700,Maria Eduarda Albuquerque,Almeida,BA,Nordeste,2023-05-20
1701,Sra. Allana Viana,Lopes do Amparo,PR,Sul,2024-02-14
1702,Aurora da Costa,Nogueira,PE,Nordeste,2023-01-26
1703,Luigi Cardoso,Gomes do Galho,RS,Sul,2023-08-16
1704,Sr. Mathias da Mata,Brito Paulista,BA,Nordeste,2023-06-14
1705,Danilo Costa,Brito Verde,PE,Nordeste,2024-01-13
1706,Stella Sousa,Costa,BA,Nordeste,2023-06-08
1707,Henrique Vargas,Ferreira Paulista,RJ,Sudeste,2023-08-09
1708,Davi Luiz Nascimento,Leão da Prata,CE,Nordeste,2023-04-06
1709,Theodoro Costela,Oliveira,RJ,Sudeste,2024-10-10
1710,Sra. Laura Araújo,Vieira,RJ,Sudeste,2023-08-04
1711,Ana Cecília da Paz,Barros Verde,CE,Nordeste,2023-05-08
1712,Sra. Liz da Rosa,Cassiano,RS,Sul,2024-11-18
1713,José Miguel Pacheco,da Conceição do Norte,SP,Sudeste,2023-05-05
1714,Breno Nogueira,Gonçalves,PR,Sul,2024-02-08
1715,Mariane Aragão,das Neves,RS,Sul,2024-01-06
1716,Raul Cunha,da Costa,PR,Sul,2024-12-23
1717,João Pedro Souza,Alves,SC,Sul,2023-03-21
1718,Rafael Aparecida,Brito,BA,Nordeste,2023-07-02
1719,Anna Liz da Cruz,Albuquerque da Serra,RJ,Sudeste,2023-10-28
1720,Dom Moreira,Castro,RS,Sul,2024-10-29
1721,Ana Beatriz Fernandes,Marques dos Dourados,PR,Sul,2023-12-16
1722,Levi Silva,Barbosa,PR,Sul,2023-05-26
1723,Daniel Costela,Silva de Oliveira,RJ,Sudeste,2024-12-04
1724,Raul Lopes,Jesus de Pereira,BA,Nordeste,2023-03-13
1725,Luiz Fernando Ferreira,Porto,BA,Nordeste,2024-03-21
1726,Luiz Miguel Mendes,Pacheco dos Dourados,PR,Sul,2023-05-28
1727,Dr. Diogo Pacheco,Campos da Prata,SP,Sudeste,2023-06-24
1728,Maria Eduarda Dias,Sales das Flores,MG,Sudeste,2023-06-28
1729,João Guilherme Teixeira,Fonseca Verde,RJ,Sudeste,2023-03-19
1730,Olivia Jesus,Marques,RS,Sul,2024-01-16
1731,Camila Rodrigues,das Neves do Campo,SP,Sudeste,2023-10-25
1732,Benjamim Ferreira,Macedo da Praia,PE,Nordeste,2024-02-13
1733,Manuela Pires,Pimenta,SC,Sul,2024-05-07
1734,Bella Lima,Mendonça das Flores,SC,Sul,2023-05-15
1735,Kamilly Castro,Silveira,BA,Nordeste,2024-09-24
1736,Maria Liz Cavalcanti,Sousa,RS,Sul,2024-12-08
1737,Dr. Lucas Leão,Lima das Flores,BA,Nordeste,2024-03-24
1738,João Pedro Nunes,da Cunha,PE,Nordeste,2024-11-16
1739,Ísis Nogueira,Casa Grande de Goiás,SP,Sudeste,2024-01-20
1740,Heloísa da Costa,Novaes da Serra,MG,Sudeste,2023-09-04
1741,Sr. Danilo da Conceição,Marques,BA,Nordeste,2023-05-23
1742,Raquel Mendes,Cirino do Oeste,PE,Nordeste,2024-09-19
1743,Valentim Freitas,Novaes,RS,Sul,2024-06-07
1744,Eloah Nascimento,Andrade Grande,PE,Nordeste,2023-11-06
1745,Nathan Jesus,Oliveira do Campo,SC,Sul,2024-10-08
1746,Letícia das Neves,Caldeira de Pastor,BA,Nordeste,2023-10-20
1747,Ana Clara Gonçalves,Alves Paulista,SP,Sudeste,2024-11-11
1748,Srta. Gabrielly Pacheco,da Cruz,SC,Sul,2024-01-27
1749,Dante Freitas,Monteiro,PE,Nordeste,2024-03-01
1750,Davi Lucas da Mata,Sampaio,MG,Sudeste,2023-03-17
1751,José Miguel das Neves,Garcia,CE,Nordeste,2024-04-26
1752,Maria Julia Andrade,Guerra Alegre,RS,Sul,2023-06-27
1753,Maria Julia Novaes,Ferreira do Sul,SC,Sul,2023-06-17
1754,Vinícius Pimenta,Costa de Machado,PR,Sul,2023-07-04
1755,Miguel Borges,Moraes de Casa Grande,SC,Sul,2023-11-06
1756,Benício Barbosa,Viana das Flores,CE,Nordeste,2023-10-07
1757,Luísa Almeida,Santos,PR,Sul,2023-11-10
1758,Emanuelly Costela,Ribeiro,SP,Sudeste,2023-01-01
1759,Lucas Cardoso,Costa de Cirino,MG,Sudeste,2024-08-19
1760,Liam Borges,Carvalho,CE,Nordeste,2024-04-21
1761,Eduarda Siqueira,Leão de Castro,PR,Sul,2023-09-01
1762,Sra. Sophie Cavalcanti,Martins,BA,Nordeste,2024-04-13
1763,Danilo Cavalcante,Mendonça de Duarte,MG,Sudeste,2024-12-19
1764,Natália Siqueira,Castro do Sul,PE,Nordeste,2023-01-02
1765,Ana Luiza da Cruz,Garcia Alegre,PE,Nordeste,2024-09-09
1766,Mariane Pacheco,Dias do Oeste,PE,Nordeste,2023-11-06
1767,Miguel Monteiro,Silva,MG,Sudeste,2023-06-29
1768,João Guilherme Sá,Câmara de Fogaça,PE,Nordeste,2024-03-31
1769,Dra. Ana Lívia Borges,Farias do Campo,MG,Sudeste,2023-10-11
1770,Sr. Lucas Gabriel da Paz,Silva de Montenegro,MG,Sudeste,2023-02-16
1771,Maria Fernanda Albuquerque,Ribeiro,BA,Nordeste,2024-03-29
1772,Heloísa Pereira,Sampaio,RS,Sul,2023-06-14
1773,Nina Nunes,Barros da Serra,PR,Sul,2023-02-11
1774,Leonardo Ferreira,Cavalcanti de Teixeira,SP,Sudeste,2024-02-17
1775,Ryan Nogueira,Novaes de Campos,MG,Sudeste,2024-01-07
1776,Dante Barbosa,Duarte,RS,Sul,2024-11-05
1777,Luiz Fernando Sousa,Câmara do Oeste,PE,Nordeste,2023-07-18
1778,Ryan Peixoto,Moreira Alegre,PR,Sul,2024-08-20
1779,Caleb Castro,Jesus de Jesus,PR,Sul,2023-09-22
1780,Anthony Gabriel Cavalcante,Vargas do Oeste,PR,Sul,2023-07-31
1781,Maitê Andrade,Correia,PE,Nordeste,2024-07-21
1782,Mariana Aragão,Leão de Goiás,PR,Sul,2024-02-20
1783,Léo Rezende,Ramos,BA,Nordeste,2023-04-05
1784,Benjamin Pacheco,Duarte,SC,Sul,2024-01-31
1785,Yuri Vargas,das Neves,RS,Sul,2023-05-27
1786,Isabelly Guerra,Rodrigues,CE,Nordeste,2023-03-26
1787,Henrique Cavalcanti,Aparecida de Santos,RS,Sul,2024-03-18
1788,Isabela Freitas,Moreira,SP,Sudeste,2024-01-20
1789,Emilly Rezende,Câmara,CE,Nordeste,2024-08-08
1790,Felipe Gomes,Nogueira do Amparo,PE,Nordeste,2024-08-06
1791,Sr. Theodoro Cirino,Pereira Paulista,SC,Sul,2024-12-30
1792,Pedro Miguel Gomes,Cardoso,PR,Sul,2023-09-30
1793,Mariane Vieira,Casa Grande das Pedras,SP,Sudeste,2024-03-12
1794,Davi Lucca da Mota,Campos,SP,Sudeste,2024-02-10
1795,Josué Nunes,Costa de Sampaio,MG,Sudeste,2023-09-30
1796,Dra. Cecilia Guerra,Pimenta,SP,Sudeste,2024-02-27
1797,Luiz Otávio Guerra,Campos de Minas,SC,Sul,2023-05-29
1798,Antonella Sousa,Moraes,PE,Nordeste,2023-10-27
1799,Juan Rios,Cardoso,SP,Sudeste,2023-10-23
1800,Ester Cirino,Machado,PE,Nordeste,2023-04-20
1801,Luara Teixeira,Fernandes,PR,Sul,2024-07-30
1802,Isadora Souza,Caldeira de Goiás,BA,Nordeste,2023-07-06
1803,Luara Gomes,das Neves da Serra,PE,Nordeste,2024-01-20
1804,Maria Isis da Conceição,Cassiano do Amparo,RJ,Sudeste,2024-05-30
1805,Larissa Rocha,Mendes,SC,Sul,2024-09-24
1806,João Miguel Brito,Almeida da Mata,RS,Sul,2023-03-02
1807,Sr. Léo Aragão,da Cunha,MG,Sudeste,2023-07-10
1808,Cauã Dias,Duarte,CE,Nordeste,2024-11-03
1809,Dr. Pedro Henrique Montenegro,Freitas do Oeste,PR,Sul,2023-11-26
1810,Lucas Sá,Fernandes do Galho,RJ,Sudeste,2023-04-26
1811,Nicole Freitas,Almeida,MG,Sudeste,2023-05-25
1812,Diego Sousa,Farias de da Rosa,SP,Sudeste,2024-09-01
1813,Mateus Cavalcante,Vasconcelos,RJ,Sudeste,2023-05-16
1814,Sr. Pedro Cunha,Vargas,CE,Nordeste,2024-06-29
1815,Brayan Mendes,da Rosa de Nogueira,RJ,Sudeste,2024-01-14
1816,Maria Helena das Neves,Macedo,PR,Sul,2024-02-22
1817,Ísis da Mota,Borges Alegre,PR,Sul,2024-11-30
1818,Maria Flor Moreira,da Luz,RS,Sul,2024-01-21
1819,Liam Mendes,Ramos Grande,BA,Nordeste,2024-10-07
1820,Caio Barbosa,Correia de Costa,MG,Sudeste,2024-08-22
1821,Alexia Pires,Rezende de Almeida,SC,Sul,2024-07-19
1822,Murilo Sousa,Caldeira,PE,Nordeste,2024-03-05
1823,Emilly Cunha,Araújo de Santos,BA,Nordeste,2024-02-13
1824,Maria Sophia Nunes,Casa Grande,CE,Nordeste,2024-04-15
1825,João Rezende,Costa de Minas,MG,Sudeste,2023-08-11
1826,Sra. Anna Liz Aragão,Vasconcelos de Borges,MG,Sudeste,2024-05-13
1827,Theo Nunes,Porto,RS,Sul,2024-05-04
1828,Théo Dias,Vasconcelos,SP,Sudeste,2023-11-28
1829,Gustavo Novais,das Neves,CE,Nordeste,2024-03-25
1830,Sofia da Cunha,Santos,BA,Nordeste,2024-01-23
1831,Sr. Marcos Vinicius Camargo,Barbosa do Sul,PR,Sul,2023-07-28
1832,Isis Rocha,da Cunha,CE,Nordeste,2024-06-02
1833,João Guilherme Vargas,Castro,RS,Sul,2023-03-01
1834,Paulo da Rosa,Moraes de Cardoso,PR,Sul,2023-01-17
1835,Eloá Pereira,das Neves,RJ,Sudeste,2024-12-21
1836,Isabella Fernandes,Garcia do Galho,RS,Sul,2024-02-29
1837,Nathan Guerra,Moura dos Dourados,SC,Sul,2024-05-24
1838,Dra. Maria Clara Melo,Gonçalves,RJ,Sudeste,2024-11-18
1839,Mariana Castro,Novaes,BA,Nordeste,2023-05-23
1840,Kamilly Machado,Fernandes,CE,Nordeste,2023-02-21
1841,Allana Porto,Nogueira,MG,Sudeste,2023-03-17
1842,Ana Laura da Rocha,Souza,PE,Nordeste,2023-08-01
1843,Isadora Sampaio,Alves,RJ,Sudeste,2023-10-19
1844,Pedro Lucas da Rosa,Andrade,CE,Nordeste,2024-08-28
1845,Théo Novaes,Jesus,MG,Sudeste,2024-12-14
1846,Danilo Aparecida,Lopes do Oeste,RJ,Sudeste,2024-02-23
1847,Liam Gonçalves,Martins do Norte,RS,Sul,2023-07-26
1848,Vinícius Lima,da Rocha dos Dourados,RS,Sul,2024-07-18
1849,Augusto Aragão,Viana,SP,Sudeste,2024-02-26
1850,Sr. Pedro Miguel Farias,Nunes,SP,Sudeste,2024-05-17
1851,Julia Alves,Guerra,MG,Sudeste,2023-03-21
1852,Oliver Andrade,Souza,PR,Sul,2023-09-28
1853,Lavínia Pimenta,Campos,BA,Nordeste,2023-12-26
1854,Mathias Duarte,Leão de Minas,RS,Sul,2024-03-09
1855,Liam Casa Grande,Monteiro da Serra,PR,Sul,2024-12-18
1856,Alexia Porto,Casa Grande de Minas,CE,Nordeste,2023-12-18
1857,Esther Costela,Duarte de da Rocha,BA,Nordeste,2024-05-17
1858,Emanuella Andrade,da Paz,MG,Sudeste,2023-07-20
1859,Guilherme Pereira,Pastor da Praia,MG,Sudeste,2024-02-14
1860,Sr. Lucas Gabriel Castro,Pimenta,MG,Sudeste,2023-11-17
1861,Agatha Pires,Ribeiro,MG,Sudeste,2024-06-27
1862,Lorena Sales,Rios dos Dourados,CE,Nordeste,2024-07-24
1863,Maria Julia Aragão,da Mata,SC,Sul,2024-07-04
1864,Heloísa Monteiro,Macedo,PE,Nordeste,2023-08-01
1865,Sofia da Luz,Teixeira,PE,Nordeste,2023-10-07
1866,Arthur Gabriel Cavalcante,Azevedo,BA,Nordeste,2024-06-22
1867,Aylla Correia,Santos,SC,Sul,2023-01-30
1868,Dr. Lucca Costa,Andrade de Oliveira,BA,Nordeste,2023-03-27
1869,Maria Alice da Paz,Siqueira de Peixoto,MG,Sudeste,2024-09-11
1870,Sr. Benício Rios,Ferreira,CE,Nordeste,2024-01-18
1871,Theodoro Gomes,Pacheco,SC,Sul,2024-08-15
1872,Diego Rocha,Montenegro das Pedras,SP,Sudeste,2024-08-05
1873,Lucas Machado,Pires,PR,Sul,2023-07-24
1874,Raquel Farias,Abreu das Flores,PE,Nordeste,2024-10-11
1875,Gael Henrique Monteiro,Duarte dos Dourados,PE,Nordeste,2023-11-20
1876,Ana Beatriz Fogaça,Albuquerque da Serra,PR,Sul,2023-05-03
1877,Gael Cassiano,Barros de Oliveira,SC,Sul,2024-11-22
1878,Mariane da Rosa,Garcia das Pedras,RS,Sul,2023-11-16
1879,Dra. Sofia Freitas,Moraes,PR,Sul,2023-07-26
1880,Dra. Pietra Teixeira,Barbosa de Minas,PR,Sul,2024-07-21
1881,Enzo Gabriel Vieira,Garcia de Goiás,BA,Nordeste,2024-07-13
1882,Luiza Fonseca,Câmara,RJ,Sudeste,2024-10-10
